,index,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
368,351,Markquis Nowell,SG,24,TOR,1,0,4.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,2.0,2.0,1.000,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0
369,49,Marques Bolden,C,25,MIL,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0
370,18,Marvin Bagley III,C-PF,24,TOT,30,12,19.9,4.6,7.8,.588,0.1,0.3,.222,4.5,7.5,.603,.592,2.0,2.7,.744,2.3,3.1,5.4,1.1,0.3,0.6,1.2,1.8,11.2
371,372,Mason Plumlee,C,33,LAC,12,3,16.0,2.0,2.9,.686,0.0,0.0,,2.0,2.9,.686,.686,1.7,2.8,.588,1.0,3.6,4.6,1.2,0.4,0.3,0.5,1.3,5.7
372,468,Matisse Thybulle,SF,26,POR,42,14,22.5,2.0,4.6,.426,1.4,3.7,.377,0.6,1.0,.610,.574,0.3,0.4,.813,0.4,1.6,2.0,1.1,1.6,0.8,0.5,1.3,5.6
373,414,Matt Ryan,SF,26,NOP,13,1,22.9,2.9,6.4,.458,2.5,5.2,.471,0.5,1.2,.400,.651,1.0,1.1,.929,0.4,1.9,2.3,1.1,0.4,0.1,1.2,1.8,9.3
374,88,Max Christie,SG,20,LAL,35,6,17.4,1.8,4.5,.404,0.7,2.2,.325,1.1,2.3,.481,.484,0.6,0.8,.786,0.3,2.5,2.7,1.1,0.4,0.3,0.8,1.3,4.9
375,453,Max Strus,SF,27,CLE,42,42,33.0,4.6,11.5,.405,2.5,7.5,.338,2.1,3.9,.537,.517,1.0,1.3,.811,0.7,4.1,4.9,3.8,0.9,0.5,1.6,2.7,12.9
376,254,Maxi Kleber,C,32,DAL,10,2,19.0,1.2,3.4,.353,0.5,2.0,.250,0.7,1.4,.500,.426,0.9,1.3,.692,0.8,2.6,3.4,1.8,0.2,0.7,0.9,2.3,3.8
377,270,Maxwell Lewis,SF,21,LAL,15,0,4.1,0.1,0.7,.200,0.1,0.2,.333,0.1,0.5,.143,.250,0.0,0.0,,0.1,0.1,0.2,0.2,0.1,0.0,0.3,0.1,0.3
378,383,Micah Potter,PF,25,UTA,2,0,3.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
379,379,Michael Porter Jr.,SF,25,DEN,45,45,31.4,6.2,12.8,.481,2.8,6.9,.401,3.4,6.0,.572,.588,1.0,1.3,.767,1.2,5.8,7.0,1.4,0.5,0.8,1.0,2.0,16.1
380,57,Mikal Bridges,SF,27,BRK,43,43,34.9,7.6,16.8,.455,2.3,6.2,.363,5.4,10.6,.509,.522,4.2,5.0,.839,0.9,4.3,5.2,3.8,0.9,0.5,2.3,1.6,21.7
381,96,Mike Conley,PG,36,MIN,41,41,29.2,3.7,8.3,.445,2.3,5.3,.438,1.3,2.9,.458,.587,1.2,1.3,.923,0.4,2.4,2.8,6.4,1.0,0.2,1.1,1.7,10.9
382,341,Mike Muscala,C,32,TOT,28,2,14.1,1.4,3.7,.385,0.7,2.3,.317,0.7,1.5,.488,.481,0.6,0.8,.727,1.0,2.2,3.1,1.0,0.2,0.4,0.6,1.3,4.1
383,58,Miles Bridges,SF,25,CHO,31,29,37.0,7.9,17.4,.455,2.3,6.5,.355,5.6,10.8,.516,.522,2.7,3.1,.866,0.8,6.4,7.1,2.9,1.1,0.5,2.0,2.0,20.8
384,300,Miles McBride,PG,23,NYK,31,2,9.5,1.6,3.5,.455,1.0,2.2,.441,0.6,1.4,.476,.591,0.3,0.3,.800,0.1,0.6,0.7,0.9,0.4,0.1,0.3,1.0,4.5
385,405,Mitchell Robinson,C,25,NYK,21,21,29.2,2.8,4.7,.592,0.0,0.0,,2.8,4.7,.592,.592,0.7,1.8,.368,5.3,5.0,10.3,0.7,1.5,1.3,1.0,1.9,6.2
386,22,Mo Bamba,C,25,PHI,24,0,9.0,1.6,3.0,.549,0.4,0.8,.556,1.2,2.2,.547,.620,0.6,0.9,.667,1.4,1.7,3.0,0.5,0.4,0.8,0.6,1.2,4.3
387,335,Monte Morris,PG,28,DET,1,0,11.0,3.0,4.0,.750,1.0,1.0,1.000,2.0,3.0,.667,.875,0.0,0.0,,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,7.0
388,489,Moritz Wagner,C,26,ORL,42,1,19.0,4.3,7.3,.590,0.5,1.7,.310,3.8,5.6,.675,.626,2.2,2.8,.790,1.6,3.0,4.5,1.3,0.5,0.3,1.2,2.2,11.3
389,69,Moses Brown,C,24,POR,9,4,9.1,1.0,2.3,.429,0.0,0.0,,1.0,2.3,.429,.429,0.0,0.4,.000,2.0,3.1,5.1,0.2,0.2,0.3,0.4,1.2,2.0
390,328,Moses Moody,SG,21,GSW,34,4,18.0,3.1,6.5,.482,1.1,3.1,.358,2.0,3.4,.595,.568,1.3,1.7,.789,1.1,2.0,3.1,0.8,0.7,0.3,0.7,1.4,8.7
391,174,Mouhamed Gueye,PF,21,ATL,2,0,2.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
392,112,Moussa Diabaté,C,22,LAC,10,0,5.8,0.9,1.8,.500,0.0,0.0,,0.9,1.8,.500,.500,0.9,1.2,.750,1.4,0.6,2.0,0.4,0.4,0.0,0.2,0.4,2.7
393,477,Myles Turner,C,27,IND,43,43,27.7,6.3,12.0,.525,1.4,4.1,.337,4.9,7.9,.622,.583,3.5,4.4,.803,1.7,5.4,7.1,1.3,0.5,1.9,1.5,3.1,17.4
394,291,Naji Marshall,SF,26,NOP,35,1,18.5,2.7,5.9,.454,0.9,2.3,.390,1.7,3.5,.496,.532,1.5,1.8,.825,1.1,2.5,3.6,2.0,0.7,0.2,1.1,1.5,7.7
395,273,Nassir Little,SF,23,PHO,26,2,14.3,1.8,3.7,.484,0.6,2.0,.308,1.2,1.7,.698,.568,0.7,0.8,.850,0.5,1.8,2.3,0.6,0.4,0.3,0.5,1.2,4.8
396,199,Nate Hinton,SG,24,HOU,5,0,5.2,0.8,1.8,.444,0.8,1.0,.800,0.0,0.8,.000,.667,0.0,0.0,,0.4,0.6,1.0,0.2,0.0,0.0,0.2,1.0,2.4
397,310,Nathan Mensah,C,25,CHO,18,0,14.1,0.6,1.3,.435,0.0,0.0,,0.6,1.3,.435,.435,0.5,0.7,.750,1.4,1.8,3.2,0.4,0.2,0.6,0.7,3.0,1.6
398,399,Naz Reid,C,24,MIN,44,0,22.4,4.8,9.5,.499,2.0,4.8,.410,2.8,4.8,.589,.601,1.1,1.4,.794,1.0,3.6,4.6,1.0,0.8,0.7,1.3,2.0,12.6
399,391,Neemias Queta,C,24,BOS,16,0,12.9,1.9,3.4,.556,0.0,0.0,,1.9,3.4,.556,.556,0.9,1.1,.778,2.0,2.6,4.6,0.4,0.4,0.4,0.4,2.3,4.6
400,91,Nic Claxton,C,24,BRK,33,33,29.3,5.4,8.4,.637,0.0,0.1,.500,5.3,8.4,.638,.638,1.6,2.8,.574,3.2,7.2,10.3,1.7,0.7,2.2,1.2,2.5,12.4
401,401,Nick Richards,C,26,CHO,33,20,24.4,3.6,5.3,.676,0.0,0.0,,3.6,5.3,.676,.676,1.8,2.4,.763,2.5,5.2,7.7,0.8,0.4,1.2,0.9,2.7,9.1
402,446,Nick Smith Jr.,SG,19,CHO,27,0,15.1,2.5,5.9,.424,1.3,2.9,.462,1.1,3.0,.388,.538,0.1,0.1,.750,0.5,1.1,1.6,1.1,0.1,0.3,0.9,1.1,6.4
403,4,Nickeil Alexander-Walker,SG,25,MIN,44,14,22.7,2.4,5.6,.429,1.4,3.8,.370,1.0,1.9,.549,.553,0.4,0.6,.704,0.4,1.4,1.8,2.5,0.9,0.6,1.0,1.8,6.6
404,33,Nicolas Batum,PF,35,TOT,31,24,25.0,2.1,4.0,.524,1.3,2.9,.456,0.8,1.1,.706,.690,0.3,0.5,.643,1.3,2.6,3.9,2.4,0.7,0.8,0.6,2.0,5.8
405,239,Nikola Jokić,C,28,DEN,44,44,33.6,10.2,17.3,.590,1.0,2.9,.362,9.2,14.5,.635,.620,4.7,5.7,.825,3.0,9.0,12.0,9.1,1.1,0.9,2.8,2.6,26.2
406,248,Nikola Jović,PF,20,MIA,17,12,18.2,2.1,5.2,.409,1.1,2.5,.419,1.1,2.6,.400,.511,0.6,1.2,.550,0.9,3.8,4.6,2.1,0.4,0.4,1.0,2.2,5.9
407,486,Nikola Vučević,C,33,CHI,40,38,33.7,7.3,15.5,.469,1.1,4.1,.265,6.2,11.5,.541,.504,1.3,1.5,.864,2.7,8.0,10.7,3.6,0.7,0.7,1.6,2.6,16.9
408,92,Noah Clowney,PF,19,BRK,2,0,13.5,3.0,4.5,.667,0.0,0.5,.000,3.0,4.0,.750,.667,1.0,1.0,1.000,1.5,1.0,2.5,1.0,0.0,0.0,0.5,1.5,7.0
409,385,Norman Powell,SG,30,LAC,42,0,25.5,4.7,9.4,.500,2.0,4.5,.453,2.7,4.9,.544,.609,2.0,2.3,.875,0.1,2.3,2.5,1.0,0.5,0.4,0.9,1.8,13.5
410,12,OG Anunoby,SF,26,TOT,39,39,34.3,5.6,11.4,.493,2.1,5.5,.380,3.6,6.0,.597,.584,1.6,1.9,.803,1.0,3.3,4.3,2.3,1.2,0.7,1.5,2.4,14.9
411,471,Obi Toppin,PF,25,IND,44,28,23.2,4.4,7.5,.582,1.3,3.2,.408,3.0,4.3,.713,.670,1.1,1.4,.770,1.0,2.9,3.9,1.5,0.5,0.5,0.7,2.1,11.1
412,2,Ochai Agbaji,SG,23,UTA,45,10,20.1,2.2,5.1,.435,1.0,3.0,.331,1.2,2.2,.577,.530,0.3,0.4,.750,0.8,1.8,2.5,0.9,0.6,0.6,0.7,1.4,5.8
413,421,Olivier Sarr,C,24,OKC,9,0,7.6,0.7,1.2,.545,0.2,0.6,.400,0.4,0.7,.667,.636,0.7,0.9,.750,0.7,2.2,2.9,0.2,0.0,0.6,0.2,1.6,2.2
414,389,Olivier-Maxence Prosper,PF,21,DAL,24,0,9.1,0.9,2.6,.349,0.3,1.3,.258,0.6,1.3,.438,.413,0.8,1.1,.704,0.6,1.5,2.2,0.8,0.1,0.1,0.2,0.7,3.0
415,530,Omer Yurtseven,C,25,UTA,24,6,10.7,1.6,3.2,.500,0.1,0.6,.200,1.5,2.5,.574,.520,0.3,0.4,.600,1.5,2.8,4.3,0.5,0.2,0.4,0.9,1.4,3.5
416,42,Onuralp Bitim,SG,24,CHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,358,Onyeka Okongwu,C,23,ATL,43,3,24.8,3.6,6.1,.587,0.3,1.1,.286,3.3,5.0,.656,.614,1.7,2.1,.800,2.5,4.2,6.8,1.4,0.4,1.0,0.9,3.0,9.2
418,406,Orlando Robinson,C,23,MIA,18,7,12.3,1.7,3.3,.525,0.4,0.7,.583,1.3,2.6,.511,.585,0.6,0.9,.688,1.0,2.3,3.3,1.5,0.3,0.4,0.7,1.6,4.4
419,475,Oscar Tshiebwe,PF,24,IND,6,0,5.7,1.3,2.7,.500,0.0,0.0,,1.3,2.7,.500,.500,0.8,1.0,.833,1.0,1.0,2.0,0.3,0.3,0.0,0.0,0.2,3.5
420,59,Oshae Brissett,SF,25,BOS,26,0,12.1,1.4,3.1,.463,0.4,1.3,.303,1.0,1.8,.574,.525,1.0,1.5,.684,1.2,1.9,3.0,0.7,0.5,0.1,0.3,1.2,4.2
421,380,Otto Porter Jr.,SF,30,TOR,15,1,11.6,0.9,2.2,.424,0.5,1.5,.348,0.4,0.7,.600,.545,0.2,0.2,1.000,0.4,1.5,1.9,0.5,0.3,0.3,0.1,1.3,2.6
422,116,Ousmane Dieng,PF,20,OKC,22,0,11.4,1.5,3.5,.423,0.7,2.4,.308,0.8,1.2,.654,.526,0.5,0.5,.833,0.4,1.5,1.9,0.9,0.1,0.0,0.5,0.7,4.2
423,476,P.J. Tucker,PF,38,TOT,15,3,15.9,0.4,1.3,.316,0.3,1.1,.313,0.1,0.2,.333,.447,0.2,0.2,1.000,1.1,1.8,2.9,0.5,0.6,0.2,0.3,2.3,1.3
424,496,P.J. Washington,PF,25,CHO,36,16,28.5,4.7,10.9,.434,1.8,5.4,.332,2.9,5.4,.536,.517,1.4,1.9,.746,1.2,4.1,5.3,2.3,0.9,0.7,1.4,2.8,12.6
425,23,Paolo Banchero,PF,21,ORL,44,44,34.8,8.0,17.8,.450,1.4,4.0,.354,6.6,13.8,.478,.490,5.1,7.3,.697,1.2,5.9,7.0,4.8,1.0,0.6,3.2,2.1,22.5
426,433,Pascal Siakam,PF,29,TOT,42,42,34.5,8.3,15.9,.520,1.1,3.6,.318,7.1,12.3,.579,.556,4.2,5.5,.751,1.4,5.0,6.3,4.9,0.8,0.2,2.1,2.4,21.8
427,97,Pat Connaughton,SF,31,MIL,38,0,21.3,1.9,4.4,.443,1.2,3.2,.375,0.8,1.2,.617,.578,0.4,0.5,.737,0.6,2.6,3.2,1.7,0.4,0.2,0.5,1.2,5.4
428,20,Patrick Baldwin Jr.,SF,21,WAS,14,0,7.4,1.0,2.2,.452,0.6,1.2,.529,0.4,1.0,.357,.597,0.5,0.7,.700,0.4,1.7,2.1,0.4,0.1,0.2,0.4,1.2,3.1
429,39,Patrick Beverley,PG,35,PHI,39,1,18.5,1.9,4.5,.423,0.7,2.2,.314,1.2,2.3,.528,.500,0.9,1.2,.761,0.7,2.4,3.1,2.6,0.5,0.3,0.8,1.7,5.4
430,518,Patrick Williams,PF,22,CHI,42,29,27.4,3.7,8.3,.449,1.4,3.4,.413,2.3,4.9,.473,.533,1.2,1.5,.781,1.1,2.7,3.8,1.5,1.0,0.7,1.3,2.0,10.1
431,319,Patty Mills,PG,35,ATL,13,0,11.8,1.4,3.2,.429,1.0,2.1,.481,0.4,1.2,.333,.583,0.0,0.0,,0.2,0.8,1.0,0.9,0.5,0.1,0.5,1.2,3.8
432,152,Paul George,PF,33,LAC,40,40,34.7,8.3,17.8,.468,3.6,8.5,.419,4.8,9.3,.512,.568,3.3,3.7,.911,0.6,4.9,5.6,3.6,1.6,0.4,2.1,2.9,23.5
433,398,Paul Reed,C,24,PHI,42,8,15.3,2.4,4.4,.548,0.1,0.5,.316,2.3,4.0,.575,.565,0.6,0.9,.722,1.9,2.8,4.7,1.1,0.6,0.7,0.8,2.2,5.6
434,388,Payton Pritchard,PG,26,BOS,44,0,21.2,2.8,6.7,.420,1.7,4.5,.378,1.1,2.2,.505,.546,0.5,0.7,.774,1.0,2.3,3.3,3.0,0.5,0.1,0.6,1.3,7.8
435,344,Pete Nance,PF,23,CLE,2,0,2.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,501,Peyton Watson,SF,21,DEN,43,2,17.4,2.5,5.4,.472,0.7,2.0,.345,1.8,3.3,.549,.537,1.0,1.4,.712,0.5,2.1,2.6,0.9,0.5,0.9,0.6,1.6,6.7
437,0,Precious Achiuwa,C-PF,24,TOT,37,0,16.2,2.8,5.8,.479,0.4,1.4,.264,2.4,4.3,.550,.512,0.7,1.2,.587,2.0,3.2,5.2,1.3,0.5,0.5,1.0,1.6,6.6
438,173,Quentin Grimes,SG,23,NYK,41,18,19.8,2.3,6.0,.387,1.7,4.6,.368,0.6,1.4,.448,.528,0.4,0.5,.714,0.3,1.4,1.7,1.1,0.7,0.1,0.5,1.5,6.8
439,177,R.J. Hampton,PG,22,MIA,8,2,9.5,0.5,1.8,.286,0.1,1.0,.125,0.4,0.8,.500,.321,0.1,0.3,.500,0.3,0.5,0.8,1.0,0.0,0.0,0.4,1.0,1.3
440,29,RJ Barrett,SG,23,TOT,38,38,30.7,6.8,14.7,.464,1.6,4.7,.343,5.2,10.1,.521,.519,3.8,4.9,.774,0.8,4.4,5.2,2.7,0.5,0.4,1.8,2.2,19.1
441,412,Rayan Rupert,SG,19,POR,14,0,7.5,1.0,2.9,.350,0.4,1.1,.375,0.6,1.7,.333,.425,0.4,0.6,.625,0.4,0.9,1.4,0.7,0.1,0.0,0.4,0.4,2.8
442,74,Reggie Bullock,SF,32,HOU,17,0,9.3,0.8,2.1,.400,0.6,1.5,.385,0.2,0.5,.444,.543,0.1,0.1,1.000,0.1,1.3,1.4,0.5,0.1,0.1,0.2,0.5,2.3
443,225,Reggie Jackson,PG,33,DEN,45,14,23.1,4.6,9.7,.470,1.4,3.6,.378,3.2,6.0,.526,.541,0.9,1.2,.750,0.4,1.7,2.0,4.1,0.6,0.2,1.5,1.8,11.4
444,204,Richaun Holmes,C,30,DAL,18,1,9.8,1.4,2.7,.521,0.0,0.0,,1.4,2.7,.521,.521,0.5,1.0,.500,1.6,1.9,3.5,0.5,0.1,0.3,0.6,1.2,3.3
445,99,Ricky Council IV,SG,22,PHI,4,0,2.3,0.0,0.5,.000,0.0,0.3,.000,0.0,0.3,.000,.000,0.3,0.5,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3
446,100,Robert Covington,SF-PF,33,TOT,29,6,16.8,1.5,3.4,.439,0.7,1.9,.339,0.8,1.4,.571,.536,0.8,0.9,.846,1.1,2.3,3.3,0.8,1.3,0.6,0.4,1.9,4.4
447,519,Robert Williams,C,26,POR,6,0,19.8,2.8,4.3,.654,0.0,0.0,,2.8,4.3,.654,.654,1.2,1.5,.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8
448,280,Robin Lopez,C,35,MIL,12,0,2.8,0.3,0.6,.429,0.2,0.4,.400,0.1,0.2,.500,.571,0.2,0.2,1.000,0.1,0.2,0.3,0.3,0.0,0.1,0.1,0.3,0.8
449,181,Ron Harper Jr.,PF,23,TOR,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
450,355,Royce O'Neale,SF,30,BRK,42,6,24.7,2.5,6.5,.378,1.9,5.3,.356,0.6,1.3,.472,.522,0.3,0.5,.650,0.8,3.8,4.6,3.0,0.7,0.6,1.0,2.4,7.1
451,160,Rudy Gobert,C,31,MIN,43,43,33.0,5.0,7.9,.633,0.0,0.0,.000,5.0,7.9,.637,.633,3.3,5.2,.632,3.6,9.0,12.5,1.2,0.6,2.1,1.6,2.9,13.3
452,175,Rui Hachimura,PF,25,LAL,31,7,23.1,4.3,9.0,.475,1.1,3.0,.359,3.2,6.0,.532,.534,1.5,2.0,.762,0.8,2.6,3.5,1.1,0.7,0.3,0.7,1.3,11.1
453,504,Russell Westbrook,PG,35,LAC,42,10,23.1,4.5,9.7,.467,0.7,2.3,.306,3.8,7.4,.518,.504,1.5,2.3,.653,1.5,4.3,5.9,4.7,1.1,0.4,2.2,1.9,11.3
454,13,Ryan Arcidiacono,PG,29,NYK,16,0,2.3,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.4,0.4,0.3,0.1,0.0,0.0,0.3,0.0
455,409,Ryan Rollins,PG,21,WAS,10,0,6.6,1.3,2.5,.520,0.2,0.3,.667,1.1,2.2,.500,.560,1.3,1.7,.765,0.2,0.9,1.1,1.1,0.8,0.3,0.7,0.7,4.1
456,265,Saben Lee,PG,24,PHO,11,0,6.8,0.8,1.9,.429,0.0,0.5,.000,0.8,1.5,.563,.429,1.2,1.5,.765,0.5,0.6,1.1,1.1,0.3,0.3,0.5,0.5,2.8
457,40,Saddiq Bey,SF,24,ATL,44,32,32.3,4.3,10.5,.413,1.8,5.6,.316,2.6,4.9,.523,.497,2.3,2.7,.825,2.5,4.0,6.4,1.4,1.0,0.1,0.9,1.6,12.7
458,189,Sam Hauser,SF,26,BOS,43,5,21.8,2.8,6.4,.437,2.2,5.5,.403,0.6,0.9,.641,.610,0.3,0.3,.846,0.7,2.9,3.7,1.0,0.4,0.3,0.5,1.4,8.1
459,311,Sam Merrill,SG,27,CLE,27,0,16.6,3.0,6.9,.428,2.6,6.0,.432,0.4,0.9,.400,.615,0.4,0.4,.909,0.5,1.7,2.2,1.7,0.3,0.0,0.4,1.3,8.9
460,286,Sandro Mamukelashvili,C,24,SAS,25,0,7.0,1.0,2.4,.407,0.3,1.3,.250,0.6,1.1,.593,.475,0.5,0.6,.750,0.6,1.4,2.0,1.0,0.2,0.3,0.3,0.8,2.7
461,3,Santi Aldama,PF,23,MEM,33,7,23.2,3.9,9.0,.432,1.5,4.5,.333,2.4,4.4,.534,.517,1.0,1.7,.618,1.2,4.4,5.5,1.8,0.7,0.8,1.1,1.6,10.3
462,484,Sasha Vezenkov,PF,28,SAC,33,0,12.7,2.2,4.8,.456,1.1,2.9,.375,1.1,1.9,.581,.570,0.2,0.3,.700,0.9,1.7,2.6,0.4,0.5,0.2,0.3,0.9,5.7
463,194,Scoot Henderson,PG,19,POR,35,15,27.2,4.5,12.2,.364,1.2,4.0,.291,3.3,8.2,.401,.412,2.3,3.0,.762,0.9,2.1,3.0,4.7,0.6,0.2,3.2,3.1,12.4
464,28,Scottie Barnes,SG,22,TOR,44,44,35.2,7.6,15.8,.480,2.0,5.5,.367,5.6,10.3,.540,.543,3.0,4.0,.753,2.3,6.1,8.4,5.7,1.3,1.6,2.7,2.1,20.2
465,371,Scotty Pippen Jr.,PG,23,MEM,2,0,14.5,3.0,4.5,.667,0.5,0.5,1.000,2.5,4.0,.625,.722,2.5,2.5,1.000,0.5,3.0,3.5,3.5,0.0,0.0,1.5,0.5,9.0
466,104,Seth Curry,SG,33,DAL,33,3,12.8,1.5,4.0,.364,0.8,2.2,.378,0.6,1.8,.345,.470,0.4,0.5,.875,0.4,1.0,1.4,0.8,0.5,0.1,0.4,0.9,4.2
467,283,Seth Lundy,SF,23,ATL,9,0,5.8,0.4,1.9,.235,0.3,1.4,.231,0.1,0.4,.250,.324,0.3,0.4,.750,0.1,0.7,0.8,0.0,0.0,0.0,0.1,0.7,1.6
468,431,Shaedon Sharpe,SG,20,POR,32,25,33.1,5.5,13.6,.406,1.9,5.6,.333,3.6,7.9,.457,.475,3.1,3.7,.824,1.3,3.7,5.0,2.9,0.9,0.4,2.3,2.8,15.9
469,156,Shai Gilgeous-Alexander,PG,25,OKC,43,43,34.4,11.0,20.0,.546,1.1,3.4,.329,9.8,16.7,.591,.574,8.1,9.1,.890,0.9,4.7,5.6,6.4,2.3,0.8,2.1,2.6,31.1
470,320,Shake Milton,SG,27,MIN,35,0,13.3,1.7,4.3,.396,0.4,1.5,.250,1.3,2.8,.474,.440,1.0,1.3,.818,0.2,1.2,1.4,1.4,0.5,0.1,0.8,1.2,4.8
471,186,Shaquille Harrison,SG,30,MEM,3,0,2.0,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.3,0.0,0.0,0.7
472,89,Sidy Cissoko,SF,19,SAS,5,0,6.4,0.2,1.2,.167,0.0,0.8,.000,0.2,0.4,.500,.167,0.8,0.8,1.000,0.0,1.2,1.2,0.0,0.6,0.0,0.2,0.4,1.2
473,137,Simone Fontecchio,SF,28,UTA,43,27,22.9,3.3,7.1,.456,1.9,4.7,.399,1.4,2.4,.567,.588,0.7,0.9,.789,0.9,2.4,3.3,1.4,0.6,0.4,1.1,1.7,9.1
474,299,Skylar Mays,PG-SG,26,TOT,24,5,15.9,2.5,6.2,.399,0.7,2.1,.314,1.8,4.0,.443,.453,0.5,0.7,.765,0.4,1.2,1.6,3.3,0.7,0.1,0.8,1.0,6.1
475,117,Spencer Dinwiddie,PG,30,BRK,41,41,30.5,4.2,10.7,.395,2.0,6.0,.328,2.2,4.7,.482,.487,2.8,3.5,.786,0.6,2.9,3.5,6.0,0.8,0.2,1.5,1.7,13.2
476,479,Stanley Umude,SG,24,DET,15,0,10.3,1.3,2.9,.455,0.9,1.8,.519,0.4,1.1,.353,.614,1.4,1.5,.913,0.2,1.7,1.9,0.5,0.3,0.3,0.7,1.6,5.0
477,105,Stephen Curry,PG,35,GSW,38,38,33.2,8.4,18.9,.446,4.5,11.3,.401,3.9,7.6,.512,.565,5.3,5.7,.926,0.4,3.7,4.2,5.0,0.8,0.4,3.0,1.9,26.7
478,342,Svi Mykhailiuk,SF,26,BOS,19,0,7.9,0.8,2.7,.294,0.5,2.1,.250,0.3,0.6,.455,.392,0.2,0.3,.500,0.3,0.6,0.9,0.3,0.3,0.0,0.3,0.6,2.3
479,302,T.J. McConnell,PG,31,IND,36,3,16.8,3.6,6.8,.529,0.1,0.5,.118,3.5,6.3,.559,.533,0.9,1.2,.750,0.5,2.1,2.6,5.4,1.0,0.1,1.5,1.0,8.1
480,153,Taj Gibson,PF,38,NYK,10,0,9.7,0.7,1.4,.500,0.0,0.4,.000,0.7,1.0,.700,.500,0.0,0.0,,0.6,1.2,1.8,0.5,0.1,0.6,0.2,2.0,1.4
481,208,Talen Horton-Tucker,PG,23,UTA,31,11,21.5,4.0,9.9,.408,1.2,3.6,.327,2.8,6.2,.456,.469,1.7,2.1,.800,0.4,2.2,2.5,4.1,1.1,0.4,1.6,2.0,10.9
482,127,Tari Eason,PF,22,HOU,22,0,21.8,4.0,8.6,.466,0.8,2.3,.360,3.2,6.3,.504,.513,1.0,1.5,.636,2.1,4.9,7.0,1.2,1.4,0.9,0.9,2.3,9.8
483,387,Taurean Prince,PF,29,LAL,42,42,30.7,3.5,8.2,.425,2.1,5.5,.385,1.4,2.7,.504,.553,0.7,0.9,.744,0.3,2.6,2.8,1.8,0.9,0.5,0.9,2.2,9.8
484,195,Taylor Hendricks,PF,20,UTA,13,0,13.9,1.8,4.5,.397,0.9,2.7,.343,0.8,1.8,.478,.500,0.5,0.6,.750,0.8,1.4,2.2,0.5,0.7,0.5,0.7,0.9,4.9
485,330,Taze Moore,SG,25,POR,1,0,4.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
486,287,Terance Mann,SG,27,LAC,36,32,25.1,2.9,6.4,.450,0.9,3.1,.304,1.9,3.3,.588,.524,0.8,1.1,.750,1.2,2.0,3.2,1.8,0.6,0.3,0.7,1.9,7.6
487,447,Terquavion Smith,PG,21,PHI,3,0,1.0,0.7,1.0,.667,0.7,0.7,1.000,0.0,0.3,.000,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
488,411,Terry Rozier,SG-PG,29,TOT,31,30,35.3,8.2,18.1,.455,2.7,7.6,.354,5.5,10.4,.529,.530,3.6,4.2,.847,0.6,3.3,3.9,6.5,1.1,0.4,2.2,1.7,22.7
489,458,Terry Taylor,PF,24,CHI,16,0,6.8,0.8,1.4,.591,0.0,0.3,.000,0.8,1.1,.765,.591,0.1,0.1,1.000,0.8,0.5,1.3,0.3,0.2,0.1,0.4,0.8,1.7
490,528,Thaddeus Young,PF,35,TOR,16,3,12.4,1.8,3.3,.528,0.1,0.3,.250,1.7,3.1,.551,.538,0.3,0.4,.571,0.9,1.6,2.5,2.0,0.9,0.1,0.4,1.4,3.8
