,index,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
368,351,Markquis Nowell,SG,24,TOR,1,0,4.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,2.0,2.0,1.000,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0
369,49,Marques Bolden,C,25,MIL,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0
370,18,Marvin Bagley III,C,24,TOT,31,12,19.8,4.5,7.7,.592,0.1,0.3,.222,4.5,7.4,.607,.597,2.2,2.9,.736,2.3,3.1,5.4,1.1,0.3,0.5,1.2,1.8,11.3
371,372,Mason Plumlee,C,33,LAC,13,4,16.7,2.3,3.6,.638,0.0,0.0,,2.3,3.6,.638,.638,1.5,2.6,.588,1.2,3.9,5.2,1.3,0.4,0.3,0.5,1.2,6.2
372,468,Matisse Thybulle,SF,26,POR,43,15,22.6,2.0,4.7,.425,1.4,3.7,.373,0.6,1.0,.619,.573,0.3,0.4,.813,0.4,1.5,2.0,1.2,1.6,0.8,0.5,1.3,5.6
373,414,Matt Ryan,SF,26,NOP,13,1,22.9,2.9,6.4,.458,2.5,5.2,.471,0.5,1.2,.400,.651,1.0,1.1,.929,0.4,1.9,2.3,1.1,0.4,0.1,1.2,1.8,9.3
374,88,Max Christie,SG,20,LAL,36,6,17.2,1.8,4.3,.404,0.7,2.1,.325,1.1,2.2,.481,.484,0.7,0.8,.800,0.3,2.4,2.7,1.1,0.4,0.3,0.8,1.3,4.9
375,453,Max Strus,SF,27,CLE,43,43,33.1,4.6,11.4,.403,2.5,7.5,.336,2.1,3.9,.533,.514,1.1,1.3,.807,0.8,4.2,4.9,3.8,1.0,0.5,1.6,2.7,12.8
376,254,Maxi Kleber,C,32,DAL,10,2,19.0,1.2,3.4,.353,0.5,2.0,.250,0.7,1.4,.500,.426,0.9,1.3,.692,0.8,2.6,3.4,1.8,0.2,0.7,0.9,2.3,3.8
377,270,Maxwell Lewis,SF,21,LAL,15,0,4.1,0.1,0.7,.200,0.1,0.2,.333,0.1,0.5,.143,.250,0.0,0.0,,0.1,0.1,0.2,0.2,0.1,0.0,0.3,0.1,0.3
378,383,Micah Potter,PF,25,UTA,2,0,3.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
379,379,Michael Porter Jr.,SF,25,DEN,46,46,31.1,6.1,12.7,.481,2.7,6.7,.401,3.4,5.9,.571,.588,1.0,1.3,.770,1.2,5.8,7.0,1.3,0.5,0.8,1.1,2.0,15.9
380,57,Mikal Bridges,SF,27,BRK,44,44,34.9,7.6,16.8,.455,2.3,6.3,.360,5.4,10.5,.511,.522,4.2,5.0,.833,0.9,4.3,5.1,3.8,0.9,0.5,2.3,1.6,21.7
381,96,Mike Conley,PG,36,MIN,42,42,29.2,3.7,8.2,.446,2.3,5.3,.439,1.3,2.9,.459,.588,1.2,1.3,.926,0.4,2.4,2.7,6.4,1.0,0.2,1.1,1.7,10.9
382,341,Mike Muscala,C,32,TOT,28,2,14.1,1.4,3.7,.385,0.7,2.3,.317,0.7,1.5,.488,.481,0.6,0.8,.727,1.0,2.2,3.1,1.0,0.2,0.4,0.6,1.3,4.1
383,58,Miles Bridges,SF,25,CHO,32,30,36.9,7.9,17.2,.459,2.3,6.5,.357,5.6,10.7,.520,.526,2.8,3.2,.873,0.8,6.3,7.1,2.9,1.1,0.5,2.1,1.9,20.8
384,300,Miles McBride,PG,23,NYK,32,2,9.8,1.7,3.7,.454,1.1,2.3,.466,0.6,1.4,.435,.597,0.3,0.4,.750,0.1,0.6,0.7,0.9,0.4,0.1,0.3,1.0,4.7
385,405,Mitchell Robinson,C,25,NYK,21,21,29.2,2.8,4.7,.592,0.0,0.0,,2.8,4.7,.592,.592,0.7,1.8,.368,5.3,5.0,10.3,0.7,1.5,1.3,1.0,1.9,6.2
386,22,Mo Bamba,C,25,PHI,24,0,9.0,1.6,3.0,.549,0.4,0.8,.556,1.2,2.2,.547,.620,0.6,0.9,.667,1.4,1.7,3.0,0.5,0.4,0.8,0.6,1.2,4.3
387,335,Monte Morris,PG,28,DET,1,0,11.0,3.0,4.0,.750,1.0,1.0,1.000,2.0,3.0,.667,.875,0.0,0.0,,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,7.0
388,489,Moritz Wagner,C,26,ORL,43,1,18.9,4.3,7.2,.592,0.5,1.7,.319,3.7,5.6,.674,.629,2.3,2.9,.789,1.5,3.0,4.5,1.3,0.5,0.3,1.2,2.2,11.3
389,69,Moses Brown,C,24,POR,9,4,9.1,1.0,2.3,.429,0.0,0.0,,1.0,2.3,.429,.429,0.0,0.4,.000,2.0,3.1,5.1,0.2,0.2,0.3,0.4,1.2,2.0
390,328,Moses Moody,SG,21,GSW,34,4,18.0,3.1,6.5,.482,1.1,3.1,.358,2.0,3.4,.595,.568,1.3,1.7,.789,1.1,2.0,3.1,0.8,0.7,0.3,0.7,1.4,8.7
391,174,Mouhamed Gueye,PF,21,ATL,2,0,2.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
392,112,Moussa Diabaté,C,22,LAC,10,0,5.8,0.9,1.8,.500,0.0,0.0,,0.9,1.8,.500,.500,0.9,1.2,.750,1.4,0.6,2.0,0.4,0.4,0.0,0.2,0.4,2.7
393,477,Myles Turner,C,27,IND,45,45,27.4,6.2,11.8,.524,1.4,4.1,.339,4.8,7.8,.622,.583,3.4,4.3,.803,1.7,5.3,7.0,1.3,0.5,1.9,1.5,3.1,17.2
394,291,Naji Marshall,SF,26,NOP,36,1,18.3,2.6,5.8,.445,0.9,2.4,.376,1.7,3.4,.492,.522,1.4,1.8,.825,1.0,2.5,3.5,1.9,0.7,0.2,1.1,1.5,7.5
395,273,Nassir Little,SF,23,PHO,26,2,14.3,1.8,3.7,.484,0.6,2.0,.308,1.2,1.7,.698,.568,0.7,0.8,.850,0.5,1.8,2.3,0.6,0.4,0.3,0.5,1.2,4.8
396,199,Nate Hinton,SG,24,HOU,6,0,5.5,0.8,1.8,.455,0.7,0.8,.800,0.2,1.0,.167,.636,0.0,0.0,,0.3,1.0,1.3,0.3,0.0,0.2,0.3,1.2,2.3
397,310,Nathan Mensah,C,25,CHO,19,0,13.7,0.5,1.2,.435,0.0,0.0,,0.5,1.2,.435,.435,0.5,0.6,.750,1.3,1.7,3.0,0.5,0.3,0.6,0.7,2.9,1.5
398,399,Naz Reid,C,24,MIN,45,0,22.4,4.7,9.5,.495,1.9,4.7,.408,2.8,4.7,.582,.597,1.1,1.4,.794,1.0,3.6,4.6,1.1,0.8,0.7,1.3,2.0,12.4
399,391,Neemias Queta,C,24,BOS,17,0,12.4,1.8,3.2,.556,0.0,0.0,,1.8,3.2,.556,.556,0.8,1.1,.778,1.9,2.5,4.4,0.4,0.4,0.5,0.4,2.2,4.4
400,91,Nic Claxton,C,24,BRK,34,34,29.6,5.4,8.5,.642,0.0,0.1,.500,5.4,8.4,.643,.644,1.6,2.8,.574,3.1,7.2,10.3,1.8,0.7,2.2,1.1,2.5,12.5
401,401,Nick Richards,C,26,CHO,34,21,24.5,3.6,5.4,.670,0.0,0.0,,3.6,5.4,.670,.670,2.0,2.7,.758,2.5,5.1,7.6,0.8,0.4,1.3,0.9,2.6,9.2
402,446,Nick Smith Jr.,SG,19,CHO,28,0,15.2,2.5,5.9,.433,1.4,2.9,.475,1.2,3.0,.393,.549,0.1,0.1,.750,0.5,1.1,1.6,1.1,0.1,0.3,1.0,1.1,6.5
403,4,Nickeil Alexander-Walker,SG,25,MIN,45,14,22.5,2.4,5.6,.430,1.4,3.7,.369,1.0,1.8,.554,.554,0.4,0.6,.690,0.4,1.4,1.8,2.5,0.9,0.6,0.9,1.8,6.6
404,33,Nicolas Batum,PF,35,TOT,32,25,24.9,2.2,4.0,.535,1.3,2.9,.462,0.8,1.1,.722,.702,0.3,0.4,.643,1.2,2.6,3.8,2.3,0.7,0.8,0.6,2.0,5.9
405,239,Nikola Jokić,C,28,DEN,45,45,33.5,10.3,17.4,.593,1.1,2.9,.369,9.2,14.5,.637,.624,4.7,5.6,.827,3.0,8.9,11.9,9.0,1.1,0.9,2.9,2.6,26.3
406,248,Nikola Jović,PF,20,MIA,18,12,17.6,2.1,5.1,.402,1.1,2.5,.422,1.0,2.6,.383,.505,0.6,1.1,.550,0.9,3.6,4.6,2.0,0.3,0.4,1.0,2.1,5.8
407,486,Nikola Vučević,C,33,CHI,41,39,33.8,7.3,15.4,.475,1.1,4.0,.273,6.2,11.4,.546,.510,1.2,1.4,.864,2.7,7.9,10.6,3.5,0.7,0.7,1.6,2.6,17.0
408,92,Noah Clowney,PF,19,BRK,2,0,13.5,3.0,4.5,.667,0.0,0.5,.000,3.0,4.0,.750,.667,1.0,1.0,1.000,1.5,1.0,2.5,1.0,0.0,0.0,0.5,1.5,7.0
409,385,Norman Powell,SG,30,LAC,43,0,25.5,4.7,9.5,.499,2.0,4.6,.447,2.7,4.9,.547,.606,2.0,2.3,.870,0.1,2.3,2.5,1.0,0.6,0.4,0.9,1.8,13.6
410,12,OG Anunoby,SF,26,TOT,40,40,34.2,5.8,11.6,.496,2.1,5.6,.378,3.7,6.1,.603,.586,1.6,2.0,.790,1.0,3.3,4.3,2.2,1.3,0.7,1.5,2.4,15.2
411,471,Obi Toppin,PF,25,IND,46,28,23.3,4.5,7.7,.584,1.3,3.2,.399,3.2,4.5,.716,.667,1.1,1.4,.758,1.1,2.9,4.0,1.5,0.5,0.5,0.8,2.1,11.4
412,2,Ochai Agbaji,SG,23,UTA,46,10,20.1,2.2,5.1,.429,1.0,2.9,.328,1.2,2.2,.566,.524,0.3,0.4,.750,0.7,1.8,2.6,0.9,0.6,0.6,0.7,1.4,5.6
413,421,Olivier Sarr,C,24,OKC,9,0,7.6,0.7,1.2,.545,0.2,0.6,.400,0.4,0.7,.667,.636,0.7,0.9,.750,0.7,2.2,2.9,0.2,0.0,0.6,0.2,1.6,2.2
414,389,Olivier-Maxence Prosper,PF,21,DAL,24,0,9.1,0.9,2.6,.349,0.3,1.3,.258,0.6,1.3,.438,.413,0.8,1.1,.704,0.6,1.5,2.2,0.8,0.1,0.1,0.2,0.7,3.0
415,530,Omer Yurtseven,C,25,UTA,25,6,10.3,1.5,3.0,.500,0.1,0.6,.200,1.4,2.4,.574,.520,0.2,0.4,.600,1.4,2.7,4.1,0.5,0.2,0.4,0.9,1.3,3.4
416,42,Onuralp Bitim,SG,24,CHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,358,Onyeka Okongwu,C,23,ATL,44,3,24.8,3.6,6.1,.584,0.3,1.1,.286,3.3,5.0,.650,.610,1.7,2.1,.809,2.5,4.2,6.8,1.4,0.4,1.0,0.9,3.0,9.2
418,406,Orlando Robinson,C,23,MIA,19,7,12.0,1.6,3.2,.517,0.4,0.6,.583,1.3,2.5,.500,.575,0.7,1.1,.700,1.0,2.3,3.3,1.4,0.3,0.4,0.7,1.5,4.4
419,475,Oscar Tshiebwe,PF,24,IND,6,0,5.7,1.3,2.7,.500,0.0,0.0,,1.3,2.7,.500,.500,0.8,1.0,.833,1.0,1.0,2.0,0.3,0.3,0.0,0.0,0.2,3.5
420,59,Oshae Brissett,SF,25,BOS,27,0,11.7,1.4,3.0,.476,0.4,1.2,.303,1.1,1.8,.592,.537,1.0,1.4,.684,1.1,1.9,3.0,0.6,0.4,0.1,0.3,1.1,4.2
421,380,Otto Porter Jr.,SF,30,TOR,15,1,11.6,0.9,2.2,.424,0.5,1.5,.348,0.4,0.7,.600,.545,0.2,0.2,1.000,0.4,1.5,1.9,0.5,0.3,0.3,0.1,1.3,2.6
422,116,Ousmane Dieng,PF,20,OKC,22,0,11.4,1.5,3.5,.423,0.7,2.4,.308,0.8,1.2,.654,.526,0.5,0.5,.833,0.4,1.5,1.9,0.9,0.1,0.0,0.5,0.7,4.2
423,476,P.J. Tucker,PF,38,TOT,15,3,15.9,0.4,1.3,.316,0.3,1.1,.313,0.1,0.2,.333,.447,0.2,0.2,1.000,1.1,1.8,2.9,0.5,0.6,0.2,0.3,2.3,1.3
424,496,P.J. Washington,PF,25,CHO,37,16,28.5,4.7,10.8,.434,1.8,5.4,.328,2.9,5.5,.537,.515,1.5,1.9,.750,1.2,4.0,5.2,2.2,0.8,0.8,1.5,2.7,12.6
425,23,Paolo Banchero,PF,21,ORL,45,45,34.8,8.0,17.9,.449,1.4,4.1,.348,6.6,13.8,.479,.489,5.2,7.4,.701,1.2,5.8,7.0,4.9,1.0,0.6,3.2,2.1,22.6
426,433,Pascal Siakam,PF,29,TOT,44,44,34.4,8.4,16.0,.527,1.2,3.5,.327,7.3,12.4,.584,.563,4.2,5.6,.744,1.5,5.0,6.5,5.0,0.8,0.2,2.1,2.3,22.1
427,97,Pat Connaughton,SF,31,MIL,39,0,21.1,1.9,4.4,.447,1.2,3.2,.382,0.7,1.2,.617,.585,0.4,0.5,.737,0.6,2.5,3.2,1.7,0.4,0.2,0.5,1.3,5.5
428,20,Patrick Baldwin Jr.,SF,21,WAS,15,0,6.9,0.9,2.1,.452,0.6,1.1,.529,0.3,0.9,.357,.597,0.5,0.7,.700,0.3,1.6,1.9,0.4,0.1,0.2,0.3,1.1,2.9
429,39,Patrick Beverley,PG,35,PHI,40,2,18.6,1.9,4.5,.414,0.7,2.2,.303,1.2,2.3,.522,.489,0.9,1.2,.755,0.7,2.4,3.1,2.6,0.5,0.4,0.9,1.7,5.4
430,518,Patrick Williams,PF,22,CHI,43,30,27.3,3.7,8.3,.443,1.4,3.4,.399,2.3,4.9,.474,.525,1.2,1.5,.788,1.1,2.8,3.9,1.5,0.9,0.8,1.3,2.0,10.0
431,319,Patty Mills,PG,35,ATL,14,0,11.4,1.3,3.0,.429,0.9,1.9,.481,0.4,1.1,.333,.583,0.0,0.0,,0.2,0.7,0.9,0.9,0.4,0.1,0.5,1.1,3.5
432,152,Paul George,PF,33,LAC,41,41,34.5,8.2,17.7,.466,3.5,8.5,.417,4.7,9.2,.512,.566,3.4,3.7,.908,0.6,4.9,5.5,3.6,1.6,0.4,2.1,2.9,23.4
433,398,Paul Reed,C,24,PHI,43,8,15.4,2.4,4.4,.550,0.2,0.5,.333,2.3,4.0,.576,.568,0.6,0.8,.722,1.9,2.8,4.7,1.1,0.7,0.7,0.8,2.2,5.7
434,388,Payton Pritchard,PG,26,BOS,45,0,21.2,2.8,6.7,.423,1.7,4.4,.379,1.2,2.3,.510,.548,0.6,0.7,.788,1.0,2.3,3.2,3.0,0.4,0.1,0.6,1.2,7.9
435,344,Pete Nance,PF,23,CLE,2,0,2.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,501,Peyton Watson,SF,21,DEN,44,2,17.5,2.5,5.4,.469,0.7,2.1,.330,1.9,3.4,.554,.531,1.0,1.4,.705,0.5,2.1,2.7,1.0,0.5,0.9,0.6,1.6,6.8
437,0,Precious Achiuwa,C-PF,24,TOT,38,0,16.4,2.7,5.7,.475,0.4,1.4,.264,2.3,4.3,.543,.507,0.7,1.2,.587,2.1,3.2,5.3,1.4,0.5,0.5,1.0,1.6,6.5
438,173,Quentin Grimes,SG,23,NYK,42,18,19.8,2.5,6.2,.398,1.7,4.6,.369,0.7,1.5,.484,.537,0.4,0.6,.750,0.3,1.5,1.8,1.1,0.7,0.1,0.5,1.5,7.0
439,177,R.J. Hampton,PG,22,MIA,8,2,9.5,0.5,1.8,.286,0.1,1.0,.125,0.4,0.8,.500,.321,0.1,0.3,.500,0.3,0.5,0.8,1.0,0.0,0.0,0.4,1.0,1.3
440,29,RJ Barrett,SG,23,TOT,39,39,30.8,6.9,14.8,.465,1.6,4.6,.339,5.3,10.2,.521,.517,3.8,5.0,.763,0.8,4.4,5.2,2.8,0.5,0.4,1.8,2.1,19.2
441,412,Rayan Rupert,SG,19,POR,15,0,7.6,1.0,2.7,.366,0.5,1.1,.412,0.5,1.6,.333,.451,0.3,0.5,.625,0.4,0.9,1.3,0.7,0.1,0.0,0.4,0.5,2.8
442,74,Reggie Bullock,SF,32,HOU,18,0,9.2,0.9,2.1,.421,0.6,1.6,.393,0.3,0.6,.500,.566,0.1,0.1,1.000,0.1,1.2,1.3,0.5,0.2,0.1,0.3,0.5,2.4
443,225,Reggie Jackson,PG,33,DEN,46,14,23.2,4.5,9.6,.465,1.3,3.6,.376,3.1,6.0,.518,.535,0.9,1.2,.750,0.4,1.7,2.0,4.1,0.6,0.2,1.5,1.8,11.2
444,204,Richaun Holmes,C,30,DAL,19,1,10.0,1.4,2.6,.540,0.0,0.0,,1.4,2.6,.540,.540,0.5,0.9,.500,1.5,1.9,3.5,0.5,0.1,0.4,0.5,1.3,3.3
445,99,Ricky Council IV,SG,22,PHI,5,0,4.2,0.6,1.6,.375,0.2,0.4,.500,0.4,1.2,.333,.438,1.0,1.6,.625,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,2.4
446,100,Robert Covington,SF-PF,33,TOT,29,6,16.8,1.5,3.4,.439,0.7,1.9,.339,0.8,1.4,.571,.536,0.8,0.9,.846,1.1,2.3,3.3,0.8,1.3,0.6,0.4,1.9,4.4
447,519,Robert Williams,C,26,POR,6,0,19.8,2.8,4.3,.654,0.0,0.0,,2.8,4.3,.654,.654,1.2,1.5,.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8
448,280,Robin Lopez,C,35,MIL,12,0,2.8,0.3,0.6,.429,0.2,0.4,.400,0.1,0.2,.500,.571,0.2,0.2,1.000,0.1,0.2,0.3,0.3,0.0,0.1,0.1,0.3,0.8
449,181,Ron Harper Jr.,PF,23,TOR,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
450,355,Royce O'Neale,SF,30,BRK,43,6,24.5,2.4,6.5,.376,1.9,5.3,.354,0.6,1.2,.472,.520,0.3,0.5,.650,0.8,3.8,4.6,3.0,0.7,0.6,1.0,2.4,7.0
451,160,Rudy Gobert,C,31,MIN,44,44,33.0,5.0,8.0,.629,0.0,0.0,.000,5.0,7.9,.632,.629,3.3,5.1,.636,3.5,9.0,12.5,1.2,0.6,2.1,1.6,2.9,13.3
452,175,Rui Hachimura,PF,25,LAL,32,7,23.0,4.2,8.8,.480,1.1,2.9,.372,3.1,5.8,.535,.543,1.6,2.0,.769,0.8,2.7,3.4,1.1,0.8,0.3,0.8,1.4,11.1
453,504,Russell Westbrook,PG,35,LAC,43,10,23.2,4.6,9.8,.468,0.7,2.3,.300,3.9,7.5,.520,.504,1.6,2.4,.673,1.6,4.3,5.9,4.7,1.1,0.5,2.2,1.9,11.5
454,13,Ryan Arcidiacono,PG,29,NYK,17,0,2.5,0.0,0.4,.000,0.0,0.4,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.4,0.4,0.2,0.1,0.0,0.0,0.3,0.0
455,409,Ryan Rollins,PG,21,WAS,10,0,6.6,1.3,2.5,.520,0.2,0.3,.667,1.1,2.2,.500,.560,1.3,1.7,.765,0.2,0.9,1.1,1.1,0.8,0.3,0.7,0.7,4.1
456,265,Saben Lee,PG,24,PHO,11,0,6.8,0.8,1.9,.429,0.0,0.5,.000,0.8,1.5,.563,.429,1.2,1.5,.765,0.5,0.6,1.1,1.1,0.3,0.3,0.5,0.5,2.8
457,40,Saddiq Bey,SF,24,ATL,45,33,32.4,4.4,10.6,.414,1.8,5.6,.316,2.6,5.0,.525,.498,2.2,2.7,.828,2.5,4.0,6.4,1.4,0.9,0.1,0.9,1.6,12.8
458,189,Sam Hauser,SF,26,BOS,44,5,21.5,2.8,6.3,.441,2.2,5.4,.406,0.6,0.9,.650,.615,0.3,0.3,.846,0.7,2.9,3.6,1.0,0.4,0.3,0.5,1.3,8.0
459,311,Sam Merrill,SG,27,CLE,28,0,16.6,3.0,6.9,.430,2.5,5.9,.428,0.4,1.0,.444,.614,0.4,0.4,.909,0.5,1.6,2.1,1.6,0.3,0.0,0.4,1.3,8.8
460,286,Sandro Mamukelashvili,C,24,SAS,26,0,6.8,0.9,2.3,.407,0.3,1.2,.250,0.6,1.0,.593,.475,0.5,0.6,.750,0.6,1.3,1.9,1.0,0.2,0.3,0.3,0.7,2.6
461,3,Santi Aldama,PF,23,MEM,34,8,23.4,3.9,9.0,.439,1.5,4.6,.335,2.4,4.4,.547,.525,1.0,1.6,.618,1.2,4.4,5.6,1.9,0.6,0.7,1.1,1.6,10.4
462,484,Sasha Vezenkov,PF,28,SAC,33,0,12.7,2.2,4.8,.456,1.1,2.9,.375,1.1,1.9,.581,.570,0.2,0.3,.700,0.9,1.7,2.6,0.4,0.5,0.2,0.3,0.9,5.7
463,194,Scoot Henderson,PG,19,POR,36,15,26.6,4.4,11.9,.365,1.2,3.9,.296,3.2,8.0,.399,.414,2.3,3.0,.769,0.8,2.1,2.9,4.6,0.6,0.2,3.1,3.0,12.2
464,28,Scottie Barnes,SG,22,TOR,45,45,35.2,7.6,15.9,.478,2.0,5.4,.363,5.6,10.4,.538,.541,3.1,4.1,.754,2.3,6.1,8.4,5.7,1.3,1.5,2.6,2.0,20.2
465,371,Scotty Pippen Jr.,PG,23,MEM,2,0,14.5,3.0,4.5,.667,0.5,0.5,1.000,2.5,4.0,.625,.722,2.5,2.5,1.000,0.5,3.0,3.5,3.5,0.0,0.0,1.5,0.5,9.0
466,104,Seth Curry,SG,33,DAL,33,3,12.8,1.5,4.0,.364,0.8,2.2,.378,0.6,1.8,.345,.470,0.4,0.5,.875,0.4,1.0,1.4,0.8,0.5,0.1,0.4,0.9,4.2
467,283,Seth Lundy,SF,23,ATL,9,0,5.8,0.4,1.9,.235,0.3,1.4,.231,0.1,0.4,.250,.324,0.3,0.4,.750,0.1,0.7,0.8,0.0,0.0,0.0,0.1,0.7,1.6
468,431,Shaedon Sharpe,SG,20,POR,32,25,33.1,5.5,13.6,.406,1.9,5.6,.333,3.6,7.9,.457,.475,3.1,3.7,.824,1.3,3.7,5.0,2.9,0.9,0.4,2.3,2.8,15.9
469,156,Shai Gilgeous-Alexander,PG,25,OKC,44,44,34.3,10.9,20.1,.545,1.2,3.5,.331,9.8,16.6,.590,.574,8.1,9.1,.890,0.9,4.7,5.6,6.4,2.3,0.8,2.1,2.5,31.1
470,320,Shake Milton,SG,27,MIN,35,0,13.3,1.7,4.3,.396,0.4,1.5,.250,1.3,2.8,.474,.440,1.0,1.3,.818,0.2,1.2,1.4,1.4,0.5,0.1,0.8,1.2,4.8
471,186,Shaquille Harrison,SG,30,MEM,3,0,2.0,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.3,0.0,0.0,0.7
472,89,Sidy Cissoko,SF,19,SAS,5,0,6.4,0.2,1.2,.167,0.0,0.8,.000,0.2,0.4,.500,.167,0.8,0.8,1.000,0.0,1.2,1.2,0.0,0.6,0.0,0.2,0.4,1.2
473,137,Simone Fontecchio,SF,28,UTA,44,28,22.8,3.3,7.1,.459,1.9,4.7,.403,1.4,2.5,.565,.591,0.7,0.9,.789,1.0,2.5,3.4,1.4,0.6,0.4,1.1,1.7,9.1
474,299,Skylar Mays,PG-SG,26,TOT,24,5,15.9,2.5,6.2,.399,0.7,2.1,.314,1.8,4.0,.443,.453,0.5,0.7,.765,0.4,1.2,1.6,3.3,0.7,0.1,0.8,1.0,6.1
475,117,Spencer Dinwiddie,PG,30,BRK,42,42,30.5,4.2,10.7,.397,2.0,6.0,.332,2.2,4.6,.482,.491,2.7,3.5,.788,0.6,2.9,3.5,6.0,0.8,0.2,1.4,1.7,13.2
476,479,Stanley Umude,SG,24,DET,15,0,10.3,1.3,2.9,.455,0.9,1.8,.519,0.4,1.1,.353,.614,1.4,1.5,.913,0.2,1.7,1.9,0.5,0.3,0.3,0.7,1.6,5.0
477,105,Stephen Curry,PG,35,GSW,39,39,33.2,8.5,19.1,.448,4.6,11.4,.402,4.0,7.7,.515,.567,5.2,5.6,.927,0.5,3.8,4.2,4.9,0.8,0.4,3.0,1.8,26.8
478,342,Svi Mykhailiuk,SF,26,BOS,20,0,7.7,0.9,2.7,.321,0.6,2.1,.286,0.3,0.6,.455,.434,0.2,0.3,.500,0.3,0.6,0.9,0.3,0.3,0.0,0.3,0.6,2.5
479,302,T.J. McConnell,PG,31,IND,38,3,17.0,3.5,6.7,.525,0.1,0.4,.118,3.5,6.3,.555,.529,0.9,1.2,.750,0.5,2.1,2.6,5.5,1.1,0.1,1.5,1.1,8.0
480,153,Taj Gibson,PF,38,NYK,10,0,9.7,0.7,1.4,.500,0.0,0.4,.000,0.7,1.0,.700,.500,0.0,0.0,,0.6,1.2,1.8,0.5,0.1,0.6,0.2,2.0,1.4
481,208,Talen Horton-Tucker,PG,23,UTA,31,11,21.5,4.0,9.9,.408,1.2,3.6,.327,2.8,6.2,.456,.469,1.7,2.1,.800,0.4,2.2,2.5,4.1,1.1,0.4,1.6,2.0,10.9
482,127,Tari Eason,PF,22,HOU,22,0,21.8,4.0,8.6,.466,0.8,2.3,.360,3.2,6.3,.504,.513,1.0,1.5,.636,2.1,4.9,7.0,1.2,1.4,0.9,0.9,2.3,9.8
483,387,Taurean Prince,PF,29,LAL,43,43,30.7,3.5,8.2,.429,2.2,5.5,.391,1.4,2.7,.509,.561,0.7,0.9,.744,0.3,2.6,2.9,1.8,0.9,0.5,0.9,2.3,9.9
484,195,Taylor Hendricks,PF,20,UTA,13,0,13.9,1.8,4.5,.397,0.9,2.7,.343,0.8,1.8,.478,.500,0.5,0.6,.750,0.8,1.4,2.2,0.5,0.7,0.5,0.7,0.9,4.9
485,330,Taze Moore,SG,25,POR,2,0,2.5,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,2.0
486,287,Terance Mann,SG,27,LAC,37,33,25.2,2.9,6.4,.451,0.9,3.1,.301,2.0,3.4,.589,.523,0.8,1.1,.750,1.2,2.0,3.2,1.8,0.6,0.3,0.6,1.9,7.5
487,447,Terquavion Smith,PG,21,PHI,4,0,3.8,0.5,2.3,.222,0.5,1.5,.333,0.0,0.8,.000,.333,0.5,0.5,1.000,0.0,0.0,0.0,1.3,0.8,0.0,0.3,0.0,2.0
488,411,Terry Rozier,SG-PG,29,TOT,32,31,35.1,8.1,17.8,.453,2.7,7.5,.353,5.4,10.3,.526,.527,3.5,4.1,.847,0.6,3.3,3.8,6.4,1.1,0.4,2.1,1.8,22.3
489,458,Terry Taylor,PF,24,CHI,16,0,6.8,0.8,1.4,.591,0.0,0.3,.000,0.8,1.1,.765,.591,0.1,0.1,1.000,0.8,0.5,1.3,0.3,0.2,0.1,0.4,0.8,1.7
490,528,Thaddeus Young,PF,35,TOR,17,4,13.1,2.0,3.5,.576,0.1,0.2,.250,1.9,3.2,.600,.585,0.2,0.5,.444,1.1,1.6,2.7,2.1,0.9,0.1,0.4,1.5,4.3
