,index,Player,Pos,Age,Tm,Height,Weight,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
268,268,Lawrence Moten,SG,25,WAS,195.6,84.0,8,0,3.4,0.4,1.6,.231,0.0,0.1,.000,0.4,1.5,.250,.231,0.4,0.5,.750,0.1,0.0,0.1,0.4,0.0,0.0,0.1,0.8,1.1
269,110,Ledell Eackles,SG,31,WAS,195.6,99.9,42,0,13.0,1.8,4.2,.429,0.4,1.1,.348,1.4,3.1,.457,.474,1.2,1.4,.881,0.6,1.2,1.8,0.4,0.4,0.0,0.7,1.0,5.2
270,245,Lee Mayberry,PG,27,VAN,185.4,78.1,79,32,23.2,1.7,4.4,.375,0.8,2.3,.350,0.9,2.1,.402,.466,0.5,0.6,.745,0.2,1.2,1.4,4.4,0.8,0.1,1.4,2.1,4.6
271,183,Lindsey Hunter,PG,27,DET,188.0,88.5,71,67,35.3,4.5,11.6,.383,1.2,3.7,.321,3.3,7.9,.412,.434,2.0,2.8,.740,0.9,2.6,3.5,3.2,1.7,0.1,1.5,2.5,12.1
272,153,Litterial Green,PG,27,MIL,185.4,84.0,21,0,5.9,0.2,1.1,.217,0.0,0.1,.000,0.2,1.0,.238,.217,0.7,1.0,.750,0.0,0.3,0.3,0.8,0.2,0.0,0.4,0.5,1.2
273,88,Lloyd Daniels,SG,30,TOR,200.7,93.1,6,0,13.7,2.0,4.8,.414,0.3,1.5,.222,1.7,3.3,.500,.448,1.3,1.7,.800,0.7,0.5,1.2,0.7,0.5,0.3,0.7,0.7,5.7
274,436,Lorenzen Wright,C,22,LAC,210.8,115.8,69,38,30.0,3.5,7.9,.445,0.0,0.0,.000,3.5,7.8,.446,.445,2.0,3.1,.659,2.6,6.2,8.8,0.8,0.8,1.3,1.2,3.4,9.0
275,425,Lorenzo Williams,PF,28,WAS,205.7,90.8,14,6,7.9,0.9,1.2,.765,0.0,0.0,,0.9,1.2,.765,.765,0.0,0.1,.000,1.1,0.7,1.9,0.2,0.1,0.2,0.1,1.2,1.9
276,394,Loy Vaught,PF,29,LAC,205.7,104.4,10,6,26.5,3.6,8.4,.429,0.0,0.2,.000,3.6,8.2,.439,.429,0.3,0.8,.375,1.6,4.9,6.5,0.7,0.4,0.2,1.3,3.3,7.5
277,228,Luc Longley,C,29,CHI,221.0,135.3,58,58,29.4,4.8,10.5,.455,0.0,0.0,,4.8,10.5,.455,.455,1.9,2.6,.736,1.9,3.9,5.9,2.8,0.6,1.1,2.2,3.6,11.4
278,165,Lucious Harris,SG,27,NJN,195.6,86.3,50,0,13.4,1.4,3.5,.390,0.2,0.8,.308,1.1,2.8,.413,.424,0.8,1.1,.745,0.4,0.6,1.0,0.8,0.8,0.1,0.4,1.5,3.8
279,0,Mahmoud Abdul-Rauf,PG,28,SAC,182.9,73.5,31,0,17.1,3.3,8.8,.377,0.2,1.0,.161,3.2,7.8,.405,.386,0.5,0.5,1.000,0.2,1.0,1.2,1.9,0.5,0.0,0.6,1.0,7.3
280,340,Malik Rose,PF,23,SAS,200.7,113.5,53,0,8.1,1.1,2.6,.434,0.0,0.1,.333,1.1,2.5,.436,.438,0.7,1.2,.639,0.8,0.9,1.7,0.4,0.4,0.1,0.8,1.5,3.0
281,351,Malik Sealy,SF,27,DET,203.2,86.3,77,10,21.3,2.8,6.6,.428,0.1,0.5,.220,2.7,6.0,.446,.437,1.9,2.4,.824,0.6,2.2,2.8,1.3,0.8,0.3,1.0,2.0,7.7
282,57,Marcus Camby,C,23,TOR,210.8,109.0,63,58,31.8,4.9,11.9,.412,0.0,0.0,.000,4.9,11.8,.413,.412,2.4,3.9,.611,3.2,4.2,7.4,1.8,1.1,3.7,2.1,3.2,12.1
283,27,Mario Bennett,PF,24,LAL,198.1,106.7,45,4,7.9,1.8,3.0,.593,0.0,0.0,.500,1.8,3.0,.594,.596,0.4,1.0,.364,1.3,1.5,2.8,0.4,0.4,0.2,0.5,1.4,3.9
284,115,Mario Elie,SF,34,HOU,195.6,95.3,73,59,27.2,2.8,6.2,.452,0.8,2.6,.291,2.1,3.7,.566,.512,2.0,2.4,.833,0.5,1.6,2.1,3.0,1.1,0.1,1.4,1.6,8.4
285,48,Mark Bryant,C,32,PHO,205.7,111.2,70,22,15.9,1.6,3.2,.484,0.0,0.0,.000,1.6,3.2,.487,.484,1.0,1.4,.768,1.3,2.2,3.5,0.7,0.5,0.2,0.8,2.6,4.2
286,95,Mark Davis,SF,24,PHI,200.7,95.3,71,12,12.8,1.5,3.4,.447,0.0,0.1,.000,1.5,3.4,.458,.447,0.9,1.4,.634,0.9,1.3,2.2,1.0,0.7,0.3,1.3,1.3,4.0
287,169,Mark Hendrickson,PF,23,SAC,205.7,99.9,48,1,15.4,1.2,3.1,.389,0.0,0.1,.000,1.2,3.0,.403,.389,1.0,1.2,.825,0.7,2.3,3.0,0.9,0.5,0.2,0.6,1.3,3.4
288,190,Mark Jackson,PG,32,IND,185.4,81.7,82,82,29.4,3.0,7.3,.416,0.5,1.7,.314,2.5,5.6,.447,.452,1.7,2.2,.761,0.8,3.1,3.9,8.7,1.0,0.0,2.1,1.6,8.3
289,309,Mark Pope,SF,25,IND,208.3,106.7,28,0,6.9,0.5,1.5,.341,0.0,0.1,.333,0.5,1.4,.342,.354,0.4,0.6,.588,0.3,0.6,0.9,0.3,0.1,0.2,0.4,1.3,1.4
290,313,Mark Price,PG,33,ORL,182.9,77.2,63,33,22.7,3.6,8.4,.431,0.8,2.5,.335,2.8,6.0,.471,.480,1.4,1.6,.845,0.4,1.7,2.0,4.7,0.8,0.1,2.6,1.5,9.5
291,376,Mark Strickland,PF,27,MIA,205.7,95.3,51,8,16.6,2.8,5.3,.539,0.0,0.0,.000,2.8,5.3,.541,.539,1.2,1.6,.720,1.6,2.6,4.2,0.5,0.4,0.7,0.9,1.7,6.8
292,411,Mark West,C,37,IND,208.3,104.4,15,1,7.0,0.7,1.4,.476,0.0,0.0,,0.7,1.4,.476,.476,0.2,0.4,.500,0.4,0.6,1.0,0.1,0.1,0.3,0.5,1.0,1.5
293,258,Marko Milič,SF,20,PHO,198.1,106.7,33,0,4.9,1.2,1.9,.609,0.1,0.2,.500,1.1,1.8,.621,.633,0.3,0.5,.647,0.3,0.5,0.8,0.4,0.3,0.0,0.6,0.5,2.8
294,275,Martin Müürsepp,PF,23,DAL,208.3,106.7,213.4,114.9,41,7,14.7,2.0,4.7,.435,0.4,0.9,.421,1.6,3.7,.438,.476,1.2,1.6,.761,1.1,1.7,2.8,0.7,0.7,0.3,0.7
295,75,Marty Conlon,C,30,MIA,208.3,101.7,18,0,11.6,1.6,3.4,.452,0.0,0.0,,1.6,3.4,.452,.452,1.8,2.4,.727,0.9,1.7,2.6,0.7,0.5,0.3,0.6,1.5,4.9
296,50,Matt Bullard,SF,30,HOU,208.3,97.6,67,24,17.8,2.6,5.8,.450,1.4,3.4,.416,1.2,2.4,.500,.573,0.3,0.4,.741,0.4,1.8,2.2,0.9,0.5,0.4,0.6,1.6,7.0
297,141,Matt Geiger,C,28,CHH,213.4,110.3,78,42,23.6,4.6,9.1,.505,0.0,0.1,.091,4.6,8.9,.511,.506,2.2,3.0,.712,2.5,4.2,6.7,1.0,0.9,1.1,1.4,2.4,11.3
298,236,Matt Maloney,PG,26,HOU,190.5,87.2,78,78,28.4,3.1,7.5,.408,1.6,4.4,.364,1.4,3.1,.471,.515,0.8,1.0,.833,0.2,1.6,1.8,2.8,0.8,0.1,1.4,1.3,8.6
299,382,Maurice Taylor,PF,21,LAC,205.7,120.3,71,3,21.3,4.5,9.5,.476,0.0,0.0,.000,4.5,9.5,.476,.476,2.4,3.4,.709,1.7,2.5,4.2,0.7,0.5,0.6,1.5,3.1,11.5
300,55,Michael Cage,C,36,NJN,205.7,101.7,79,17,15.2,0.5,1.1,.512,0.0,0.0,.000,0.5,1.1,.518,.512,0.3,0.5,.556,1.5,2.4,3.9,0.4,0.6,0.6,0.3,1.3,1.3
301,85,Michael Curry,SG,29,MIL,195.6,95.3,82,27,24.1,2.4,5.1,.469,0.0,0.1,.444,2.3,5.0,.469,.474,1.8,2.1,.835,0.3,0.9,1.2,1.7,0.7,0.2,0.9,2.7,6.6
302,127,Michael Finley,SF,24,DAL,200.7,102.2,82,82,41.4,8.2,18.4,.449,1.1,3.0,.357,7.2,15.4,.466,.477,4.0,5.1,.784,1.8,3.5,5.3,4.9,1.6,0.4,2.7,2.0,21.5
303,202,Michael Jordan,SG,34,CHI,198.1,97.6,198.1,84.0,82,82,38.8,10.7,23.1,.465,0.4,1.5,.238,10.4,21.5,.482,.473,6.9,8.8,.784,1.6,4.2,5.8,3.5,1.7,0.5,2.3
304,250,Michael McDonald,C,28,CHH,208.3,105.3,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
305,359,Michael Smith,PF,25,TOT,203.2,104.4,48,33,21.9,1.9,4.0,.479,0.0,0.0,.000,1.9,4.0,.482,.479,1.4,2.1,.631,2.5,3.9,6.4,1.8,0.9,0.3,1.1,2.0,5.2
306,370,Michael Stewart,C,22,SAC,208.3,104.4,81,37,21.7,1.9,4.0,.480,0.0,0.0,,1.9,4.0,.480,.480,0.8,1.8,.458,2.4,4.2,6.6,0.8,0.4,2.4,1.0,3.1,4.6
307,426,Micheal Williams,PG,31,MIN,188.0,79.5,25,0,6.4,0.6,1.9,.333,0.0,0.2,.000,0.6,1.8,.364,.333,1.3,1.3,.970,0.1,0.5,0.6,1.3,0.4,0.1,0.6,1.0,2.6
308,324,Mitch Richmond,SG,32,SAC,195.6,97.6,70,70,36.7,7.8,17.4,.445,1.9,4.8,.389,5.9,12.7,.466,.498,5.8,6.7,.864,0.7,2.6,3.3,4.0,1.3,0.2,2.6,2.2,23.2
309,53,Mitchell Butler,SG,27,CLE,195.6,95.3,18,0,11.4,0.8,2.6,.319,0.1,0.3,.167,0.8,2.3,.341,.330,0.3,0.6,.600,0.3,0.9,1.2,1.0,0.4,0.0,0.4,1.4,2.1
310,427,Monty Williams,SF,26,SAS,203.2,102.2,72,16,18.3,2.3,5.1,.448,0.0,0.0,.500,2.3,5.1,.448,.450,1.7,2.5,.670,0.9,1.6,2.5,1.2,0.5,0.3,1.1,1.8,6.3
311,31,Mookie Blaylock,PG,30,ATL,185.4,86.3,70,69,38.6,5.3,13.4,.392,1.3,4.8,.269,4.0,8.6,.460,.440,1.4,1.9,.709,1.2,3.7,4.9,6.7,2.6,0.3,2.5,1.7,13.2
312,33,Muggsy Bogues,PG,33,TOT,160.0,61.7,61,31,25.7,2.3,5.3,.437,0.1,0.3,.250,2.2,5.0,.446,.443,1.0,1.1,.897,0.5,1.7,2.2,5.4,1.1,0.0,1.7,1.0,5.7
313,256,Nate McMillan,SG,33,SEA,195.6,88.5,18,1,15.5,1.3,3.7,.343,0.8,1.9,.441,0.4,1.8,.242,.455,0.1,0.1,1.000,0.7,1.5,2.2,3.1,0.8,0.2,0.7,2.3,3.4
314,8,Nick Anderson,SF,30,ORL,203.2,99.9,198.1,103.5,58,44,29.3,5.9,13.0,.455,1.3,3.7,.360,4.6,9.3,.493,.506,2.2,3.4,.638,1.7,3.4,5.1,2.1,1.2,0.4,1.5
315,390,Nick Van Exel,PG,26,LAL,185.4,77.2,64,46,32.1,4.9,11.6,.419,1.9,4.9,.389,2.9,6.7,.440,.501,2.1,2.7,.791,0.5,2.5,3.0,6.9,1.0,0.1,1.6,1.9,13.8
316,308,Olden Polynice,C,33,SAC,210.8,99.9,70,25,20.8,3.6,7.7,.459,0.0,0.0,.000,3.6,7.7,.460,.459,0.7,1.6,.452,2.5,3.8,6.3,1.5,0.5,0.6,1.4,2.3,7.9
317,260,Oliver Miller,C,27,TOR,205.7,127.1,64,53,25.4,2.7,5.8,.461,0.0,0.1,.000,2.7,5.7,.466,.461,1.0,1.6,.604,2.3,4.0,6.3,3.1,0.9,1.1,2.0,2.9,6.3
318,164,Othella Harrington,PF,24,HOU,None,None,58,3,15.6,2.2,4.6,.485,0.0,0.0,.000,2.2,4.6,.487,.485,1.6,2.1,.754,1.3,2.3,3.6,0.4,0.2,0.5,0.8,1.9,6.0
319,388,Otis Thorpe,PF,35,TOT,205.7,102.2,74,66,29.7,4.0,8.4,.471,0.0,0.1,.000,4.0,8.4,.475,.471,2.2,3.2,.683,2.0,5.2,7.3,3.0,0.6,0.4,2.1,3.2,10.2
320,44,P.J. Brown,PF,28,MIA,210.8,102.2,74,74,31.9,3.8,8.0,.471,0.0,0.0,,3.8,8.0,.471,.471,2.0,2.7,.766,3.2,5.4,8.6,1.4,0.9,1.3,1.3,3.6,9.6
321,122,Patrick Ewing,C,35,NYK,213.4,109.0,26,26,32.6,7.8,15.5,.504,0.0,0.1,.000,7.8,15.4,.506,.504,5.2,7.2,.720,2.3,7.9,10.2,1.1,0.6,2.2,3.0,2.8,20.8
322,120,Pervis Ellison,PF,30,BOS,205.7,95.3,33,8,13.5,1.2,2.1,.571,0.0,0.0,,1.2,2.1,.571,.571,0.6,1.0,.588,1.6,1.7,3.3,0.9,0.6,0.9,0.8,2.7,3.0
323,68,Pete Chilcutt,PF,29,VAN,208.3,104.4,82,0,17.3,1.9,4.4,.435,0.7,1.6,.415,1.2,2.8,.445,.510,0.5,0.7,.661,0.9,2.8,3.7,1.3,0.6,0.5,0.8,1.9,4.9
324,276,Pete Myers,SG,34,NYK,198.1,81.7,9,0,4.4,0.6,1.1,.500,0.0,0.0,,0.6,1.1,.500,.500,0.4,0.7,.667,0.6,0.6,1.1,0.3,0.4,0.0,0.4,0.8,1.6
325,323,Pooh Richardson,PG,31,LAC,185.4,81.7,69,17,18.1,1.8,4.8,.372,0.2,0.8,.193,1.6,4.0,.409,.389,0.4,0.6,.698,0.2,1.1,1.4,3.3,0.6,0.0,0.8,1.0,4.2
326,201,Popeye Jones,PF,27,TOR,203.2,113.5,14,4,25.1,3.7,9.1,.409,0.1,0.2,.667,3.6,8.9,.403,.417,1.0,1.4,.737,3.6,3.7,7.3,1.3,0.7,0.2,1.1,2.8,8.6
327,219,Priest Lauderdale,C,24,DEN,223.5,147.6,39,0,8.8,1.4,3.3,.417,0.0,0.0,,1.4,3.3,.417,.417,1.0,1.8,.551,0.7,1.9,2.6,0.5,0.2,0.4,1.2,1.6,3.7
328,45,Randy Brown,PG,29,CHI,188.0,86.3,71,6,16.2,1.6,4.3,.384,0.0,0.1,.000,1.6,4.2,.391,.384,0.8,1.1,.718,0.5,0.8,1.3,2.1,1.0,0.2,0.9,1.7,4.1
329,224,Randy Livingston,PG,22,ATL,193.0,94.9,12,0,6.8,0.3,1.0,.250,0.0,0.0,,0.3,1.0,.250,.250,0.3,0.4,.800,0.1,0.4,0.5,0.4,0.6,0.2,0.5,0.5,0.8
330,400,Rasheed Wallace,PF,23,POR,210.8,104.4,77,77,37.6,6.1,11.4,.533,0.1,0.5,.205,5.9,10.9,.548,.537,2.4,3.6,.662,1.7,4.5,6.2,2.5,1.0,1.1,2.2,3.5,14.6
331,4,Ray Allen,SG,22,MIL,195.6,93.1,82,82,40.1,6.9,16.0,.428,1.6,4.5,.364,5.2,11.5,.453,.479,4.2,4.8,.875,1.5,3.4,4.9,4.3,1.4,0.1,3.2,3.0,19.5
332,140,Reggie Geary,PG,24,SAS,188.0,84.9,62,2,11.0,0.9,2.7,.331,0.2,0.6,.300,0.7,2.1,.341,.367,0.5,0.9,.500,0.3,0.8,1.1,1.2,0.6,0.2,0.7,1.5,2.5
333,159,Reggie Hanson,SF,29,BOS,203.2,88.5,8,0,3.3,0.4,0.8,.500,0.0,0.0,,0.4,0.8,.500,.500,0.0,0.0,,0.4,0.4,0.8,0.1,0.3,0.1,0.4,1.0,0.8
334,203,Reggie Jordan,SG,30,MIN,193.0,88.5,205.7,97.6,57,1,8.5,0.9,2.0,.478,0.0,0.0,.000,0.9,2.0,.482,.478,0.7,1.3,.569,1.0,0.7,1.7,0.9,0.6,0.2,0.5
335,261,Reggie Miller,SG,32,IND,200.7,84.0,81,81,34.5,6.4,13.3,.477,2.0,4.7,.429,4.3,8.6,.504,.553,4.7,5.4,.868,0.6,2.3,2.9,2.1,1.0,0.1,1.6,1.8,19.5
336,356,Reggie Slater,PF,27,TOR,200.7,97.6,198.1,90.8,78,28,21.3,2.7,5.9,.460,0.0,0.0,,2.7,5.9,.460,.460,2.6,4.1,.630,1.7,2.2,3.9,0.9,0.6,0.4,1.3
337,66,Rex Chapman,SG,30,PHO,193.0,84.0,68,67,33.3,6.0,14.1,.427,1.8,4.6,.386,4.2,9.5,.447,.490,2.1,2.8,.781,0.4,2.1,2.5,3.0,1.0,0.2,1.7,1.5,15.9
338,401,Rex Walters,SG,27,TOT,193.0,86.3,38,0,6.2,0.6,1.4,.453,0.2,0.6,.273,0.5,0.8,.581,.509,0.7,0.7,.929,0.1,0.5,0.6,0.9,0.2,0.0,0.7,0.7,2.1
339,46,Rick Brunson,PG,25,POR,193.0,86.3,38,10,16.4,1.3,3.7,.348,0.6,1.6,.361,0.7,2.1,.338,.426,1.1,1.6,.677,0.4,1.1,1.5,2.6,0.7,0.1,1.4,1.4,4.3
340,131,Rick Fox,SF,28,LAL,200.7,104.4,82,82,33.0,4.4,9.4,.471,1.0,3.2,.325,3.4,6.2,.547,.527,2.1,2.8,.743,1.0,3.4,4.4,3.4,1.2,0.6,2.5,3.8,12.0
341,233,Rick Mahorn,C,39,DET,208.3,109.0,59,0,12.0,1.0,2.2,.457,0.0,0.0,,1.0,2.2,.457,.457,0.4,0.6,.676,1.1,2.2,3.3,0.3,0.2,0.1,0.6,2.1,2.4
342,305,Ricky Pierce,SG,38,MIL,193.0,93.1,39,0,11.3,1.3,3.7,.364,0.1,0.3,.308,1.2,3.3,.369,.378,1.1,1.3,.827,0.5,0.7,1.2,0.9,0.2,0.0,0.5,0.9,3.9
343,362,Rik Smits,C,31,IND,223.5,113.5,73,69,28.6,7.0,14.2,.495,0.0,0.0,.000,7.0,14.2,.497,.495,2.6,3.3,.783,1.7,5.2,6.9,1.4,0.5,1.2,1.8,3.3,16.7
344,178,Robert Horry,PF,27,LAL,205.7,99.9,72,71,30.4,2.8,5.8,.476,0.3,1.3,.204,2.5,4.5,.554,.499,1.6,2.3,.692,2.6,4.9,7.5,2.3,1.6,1.3,1.4,3.3,7.4
345,293,Robert Pack,PG,28,DAL,188.0,81.7,12,10,24.3,2.8,8.2,.337,0.3,0.5,.500,2.5,7.7,.326,.352,2.1,3.0,.694,0.7,2.2,2.8,3.5,1.7,0.1,3.2,1.4,7.8
346,377,Rod Strickland,PG,31,WAS,190.5,79.5,76,76,39.7,6.4,14.9,.434,0.2,0.6,.250,6.3,14.2,.442,.439,4.7,6.5,.726,1.5,3.9,5.3,10.5,1.7,0.3,3.5,2.4,17.8
347,336,Rodney Rogers,SF,26,LAC,200.7,106.7,76,70,32.9,5.6,12.3,.456,0.9,2.8,.340,4.7,9.5,.490,.494,3.0,4.3,.686,2.0,3.5,5.6,2.7,1.2,0.5,2.5,3.2,15.1
348,321,Rodrick Rhodes,SF,24,HOU,198.1,102.2,205.7,106.7,58,13,18.4,1.9,5.3,.367,0.0,0.1,.250,1.9,5.1,.370,.370,1.9,3.1,.617,0.5,0.7,1.2,1.9,1.1,0.2,1.7
349,163,Ron Harper,PG,34,CHI,None,None,82,82,27.9,3.6,8.1,.441,0.2,1.0,.190,3.4,7.1,.477,.453,2.0,2.6,.750,1.3,2.2,3.5,2.9,1.3,0.6,1.1,2.2,9.3
350,257,Ron Mercer,SG,21,BOS,200.7,95.3,80,62,33.3,6.4,14.3,.450,0.0,0.4,.107,6.4,14.0,.458,.451,2.4,2.8,.839,1.4,2.1,3.5,2.2,1.6,0.2,1.7,2.7,15.3
351,352,Rony Seikaly,C,32,TOT,210.8,104.4,56,49,29.2,4.5,10.3,.432,0.0,0.0,.000,4.5,10.3,.433,.432,4.4,5.9,.741,2.6,4.4,7.0,1.4,0.5,0.8,2.6,2.9,13.3
352,337,Roy Rogers,PF,24,TOT,None,None,15,0,7.1,0.6,1.7,.360,0.0,0.0,,0.6,1.7,.360,.360,0.1,0.4,.333,0.5,0.6,1.1,0.1,0.2,0.5,0.3,1.2,1.3
353,218,Rusty LaRue,PG,24,CHI,188.0,95.3,14,0,10.0,1.4,3.5,.408,0.3,1.1,.250,1.1,2.4,.485,.449,0.4,0.6,.625,0.1,0.5,0.6,0.4,0.2,0.1,0.4,0.9,3.5
354,61,Sam Cassell,PG,28,NJN,190.5,84.0,75,72,34.7,6.8,15.4,.441,0.2,1.1,.188,6.6,14.3,.460,.448,5.8,6.8,.860,1.0,2.1,3.0,8.0,1.6,0.3,3.6,3.5,19.6
355,230,Sam Mack,SF,27,VAN,200.7,99.9,57,54,24.8,3.9,9.8,.397,1.9,4.7,.409,2.0,5.1,.386,.496,1.1,1.4,.805,0.5,1.8,2.3,1.8,0.7,0.2,1.2,2.1,10.8
356,265,Sam Mitchell,SF,34,MIN,198.1,95.3,81,33,27.6,4.6,9.9,.464,0.2,0.5,.349,4.4,9.3,.470,.473,3.0,3.6,.832,1.5,3.3,4.8,1.3,0.8,0.3,0.8,2.5,12.3
357,299,Sam Perkins,PF,36,SEA,205.7,106.7,81,0,20.7,2.4,5.8,.416,1.1,2.7,.392,1.3,3.1,.438,.508,1.2,1.6,.789,0.7,2.5,3.1,1.4,0.8,0.4,0.8,2.0,7.2
358,397,Samaki Walker,PF,21,DAL,205.7,113.5,41,19,25.0,3.8,7.8,.486,0.0,0.0,.000,3.8,7.8,.488,.486,1.3,2.4,.546,2.3,5.0,7.4,0.6,0.7,1.0,1.5,3.1,8.9
359,307,Scot Pollard,C,22,DET,210.8,120.3,33,0,9.6,1.1,2.1,.500,0.0,0.0,,1.1,2.1,.500,.500,0.6,0.7,.826,1.0,1.2,2.2,0.3,0.2,0.3,0.4,1.5,2.7
360,41,Scott Brooks,PG,32,CLE,180.3,74.9,43,0,7.3,0.7,1.5,.424,0.1,0.3,.455,0.5,1.3,.418,.462,0.4,0.5,.900,0.1,0.6,0.7,1.1,0.4,0.1,0.3,0.6,1.8
361,51,Scott Burrell,SF,27,CHI,200.7,99.0,80,3,13.7,2.0,4.7,.424,0.6,1.8,.354,1.4,2.9,.468,.492,0.6,0.8,.734,1.0,1.5,2.5,0.8,0.8,0.5,0.6,1.6,5.2
362,428,Scott Williams,C,29,PHI,208.3,104.4,58,7,13.8,1.6,3.7,.437,0.0,0.1,.000,1.6,3.6,.447,.437,0.9,1.1,.810,1.5,2.1,3.6,0.5,0.3,0.4,0.5,2.3,4.1
363,306,Scottie Pippen,SF,32,CHI,203.2,103.5,44,44,37.5,7.2,16.0,.447,1.4,4.4,.318,5.8,11.6,.496,.491,3.4,4.4,.777,1.2,4.0,5.2,5.8,1.8,1.0,2.5,2.6,19.1
364,116,Sean Elliott,SF,29,SAS,203.2,93.1,36,36,28.1,3.4,8.4,.403,0.9,2.5,.378,2.4,5.9,.413,.459,1.6,2.2,.718,0.4,3.0,3.4,1.7,0.7,0.4,1.6,2.6,9.3
365,172,Sean Higgins,SF,29,POR,205.7,93.1,2,0,6.0,0.0,2.5,.000,0.0,1.0,.000,0.0,1.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.5,0.0
366,338,Sean Rooks,C,28,LAL,208.3,113.5,41,1,10.4,1.1,2.5,.455,0.0,0.0,,1.1,2.5,.455,.455,1.1,1.9,.595,1.1,1.8,2.9,0.6,0.0,0.6,0.5,1.7,3.4
367,9,Shandon Anderson,SG,24,UTA,198.1,94.4,82,2,19.5,3.3,6.1,.538,0.1,0.4,.219,3.2,5.7,.560,.545,1.7,2.3,.735,1.0,1.7,2.8,1.1,0.8,0.2,1.1,1.8,8.3
368,283,Shaquille O'Neal,C,25,LAL,215.9,147.6,60,57,36.3,11.2,19.1,.584,0.0,0.0,,11.2,19.1,.584,.584,6.0,11.4,.527,3.5,7.9,11.4,2.4,0.7,2.4,2.9,3.2,28.3
369,2,Shareef Abdur-Rahim,SF,21,VAN,205.7,102.2,82,82,36.0,8.0,16.4,.485,0.3,0.6,.412,7.7,15.8,.488,.493,6.1,7.8,.784,2.8,4.3,7.1,2.6,1.1,0.9,3.1,2.5,22.3
370,437,Sharone Wright,C,25,TOR,210.8,118.0,7,0,6.3,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,0.3,0.6,.500,0.1,1.1,1.3,0.6,0.0,0.0,0.3,1.0,2.3
371,38,Shawn Bradley,C,25,DAL,228.6,106.7,64,46,28.5,4.7,11.1,.422,0.0,0.0,.333,4.7,11.1,.422,.423,2.0,2.8,.722,2.6,5.5,8.1,0.9,0.8,3.3,1.5,3.3,11.4
372,205,Shawn Kemp,PF,28,CLE,208.3,127.1,80,80,34.6,6.5,14.6,.445,0.0,0.1,.250,6.5,14.5,.446,.446,5.1,7.0,.727,2.7,6.6,9.3,2.5,1.4,1.1,3.4,3.9,18.0
373,320,Shawn Respert,SG,25,TOT,185.4,88.5,57,4,16.0,2.3,5.1,.444,0.5,1.6,.333,1.7,3.5,.495,.497,0.8,1.1,.787,0.6,1.1,1.8,1.1,0.6,0.0,0.8,1.3,5.9
374,349,Shawnelle Scott,C,25,CLE,208.3,113.5,41,0,4.6,0.4,0.9,.444,0.0,0.0,,0.4,0.9,.444,.444,0.3,0.4,.667,0.5,1.0,1.4,0.2,0.1,0.2,0.2,1.1,1.1
375,350,Shea Seals,SG,22,LAL,195.6,95.3,4,0,2.3,0.3,2.0,.125,0.0,0.8,.000,0.3,1.3,.200,.125,0.5,1.0,.500,0.8,0.3,1.0,0.0,0.3,0.0,0.0,0.3,1.0
376,104,Sherman Douglas,PG,31,NJN,182.9,81.7,80,11,21.2,3.2,6.4,.495,0.2,0.6,.304,3.0,5.9,.514,.509,1.4,2.2,.669,0.7,1.0,1.7,4.0,0.7,0.1,1.4,2.0,8.0
377,405,Spud Webb,PG,34,ORL,167.6,60.4,4,0,8.5,1.3,3.0,.417,0.0,0.3,.000,1.3,2.8,.455,.417,0.5,0.5,1.000,0.5,0.3,0.8,1.3,0.3,0.0,1.8,1.5,3.0
378,16,Stacey Augmon,SG,29,POR,198.1,93.1,71,23,20.4,2.2,5.2,.414,0.0,0.1,.143,2.2,5.1,.419,.415,1.3,2.2,.603,1.5,1.8,3.3,1.2,0.8,0.5,1.1,2.0,5.7
379,327,Stanley Roberts,C,27,MIN,213.4,129.4,74,44,17.9,2.6,5.2,.495,0.0,0.0,,2.6,5.2,.495,.495,1.0,2.1,.481,1.5,3.4,4.9,0.4,0.3,1.0,0.9,3.1,6.2
380,181,Stephen Howard,SF,27,SEA,205.7,102.2,13,0,4.1,0.6,1.6,.381,0.0,0.0,,0.6,1.6,.381,.381,0.7,1.4,.500,0.5,0.5,0.9,0.2,0.2,0.1,0.5,1.0,1.9
381,238,Stephon Marbury,PG,20,MIN,None,None,82,81,38.0,6.3,15.1,.415,1.2,3.7,.313,5.1,11.4,.448,.453,4.0,5.5,.731,0.7,2.1,2.8,8.6,1.3,0.1,3.1,2.7,17.7
382,170,Steve Henson,PG,29,DET,185.4,81.7,23,0,2.8,0.6,1.1,.500,0.1,0.3,.375,0.4,0.8,.556,.558,0.3,0.3,1.000,0.0,0.1,0.1,0.2,0.0,0.0,0.3,0.4,1.6
383,207,Steve Kerr,PG,32,CHI,190.5,79.5,50,0,22.4,2.7,6.0,.454,1.1,2.6,.438,1.6,3.4,.465,.548,0.9,1.0,.918,0.3,1.3,1.5,1.9,0.5,0.1,0.5,1.4,7.5
